Alignement,AlphaGaitDmin,BasDeButte,BasDeButte2,Bip,c3d,CGR18,CGR28,ChuteGrille,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,DebutOrdre,DistanceDmin,DistanceRecul,Dmin,Engagement,EngagementDmin,FinMarkerVisible,FinOrdre,FinSignalSensix,FinSignalSonore,ForceGuidonMax,ForceUDepart,ForceUPiedArMax,ForceUPiedAvMax,Franchissement,GaitDown,HauteurFWDmin,HauteurFWRecul,ImpulsionParCoups,ImpulsionParCoupsPAr,ImpulsionParCoupsPAv,longueurManivelle,MasseRider,MoyennePuissanceBasDeButte,MoyennePuissanceButteTotale,MoyennePuissancePremCassure,PDenHaut,PGenHaut,PourcFuPremCassure,PremCassure,PuissanceMaxBasDeButte,PuissanceMaxPremCassure,Rate,RateForceDeveloppement,Recul,TailleRider,ThetaManivelleDepart,ThetaManivelleRecul,TimeToPeak,TpsBasDeButte,TpsDmin,TpsPassageGrille,TpsPremCassure,TpsReaction,TpsRecul,TpsTroism,TravailParCoups,TravailParCoupsPAr,TravailParCoupsPAv,Troism,VitesseBasDeButte,VitessePassageGrille,VitessePremCassure,VitesseTroism,VMaxBasDeButte,VMaxPremCassure
8306.0,1.4530569108590192,8969.0,8988.0,8101.0,6.27197976967e-313,8356.0,8643.0,8209.0,8367.0,8489.0,8583.0,8662.0,8724.0,8781.0,8834.0,8884.0,8996.0,8996.0,9513.0,9513.0,9541.0,9541.0,6044.0,15.40792864843873,5.384183110437426,8309.0,8300.0,13.499351354870901,8683.0,7634.0,9935.0,8884.0,,570.177978515625,1769.33203125,8281.0,8357.0,8312.0,14.811620301632258,6.163355583740102,36907.07614199817,-5688.0992783242455,42595.17542032241,180.0,83.19999999999997,694.268245835071,768.5983610617914,822.4513150154634,8367.0,8489.0,51.83686749723527,8617.0,3084.127330078786,2760.448078056469,300.0,4941.369159405048,8253.0,181.0,81.73878693375553,84.03061592861827,0.26,2.5324999999999993,0.3333333333333333,0.4933333333333333,1.36,8203.0,0.1466666666666667,0.9266666666666666,86145.12142035393,2545.770922183938,83599.35049816997,8487.0,12.30769230769207,4.146152075265581,7.29326930549995,7.639794926927757,196.98314848928317,112.0551711799098
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21928.7667815423,21532.70441848755,396.0623630547523,,,,,,8583.0,8662.0,,,,,,,,,,,,,,,,,,,163101.2682473917,159124.9128022169,3976.3554451747245,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13214.65929842234,-146.8311211180687,13361.49041954041,,,,,,8724.0,8781.0,,,,,,,,,,,,,,,,,,,128419.5202647449,-941.8028306650076,129361.3230954099,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9098.879211759568,8307.941117706298,790.9380940532684,,,,,,8834.0,8884.0,,,,,,,,,,,,,,,,,,,106766.9061732275,97551.26798243477,9215.638190792744,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4207.743645064831,432.48248537063597,3775.261159694195,,,,,,8996.0,8996.0,,,,,,,,,,,,,,,,,,,63208.566539057625,6661.228996136466,56547.33754292116,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4929.217090644837,5293.416513290405,-364.19942264556886,,,,,,9513.0,9513.0,,,,,,,,,,,,,,,,,,,79790.651437647,85932.30189268138,-6141.650455034387,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072.727540031671,-460.9094430434704,2533.636983075142,,,,,,9541.0,9541.0,,,,,,,,,,,,,,,,,,,36748.68865781775,-8110.560115373511,44859.24877319126,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499.179936219454,2297.1685418701168,-797.9886056506633,,,,,,,,,,,,,,,,,,,,,,,,,,27900.69856169466,42926.203214621535,-15025.504652926882,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6530.819821618795,-21702.70423965454,15171.88441803574,,,,,,,,,,,,,,,,,,,,,,,,,,-25946.5572965452,-56061.06756177003,30114.510265224828,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7919.627692549825,-32641.82682184517,24722.19912929535,,,,,,,,,,,,,,,,,,,,,,,,,,-5105.0098707015395,-19086.66139665541,13981.65152595387,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155.69523090362551,-463.4619316864014,307.7667007827758,,,,,,,,,,,,,,,,,,,,,,,,,,13.49692140209962,38.2223525065758,-24.72543110447618,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,
