Alignement,AlphaGaitDmin,BasDeButte,BasDeButte2,Bip,c3d,CGR18,CGR28,ChuteGrille,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,DebutOrdre,DistanceDmin,DistanceRecul,Dmin,Engagement,EngagementDmin,FinMarkerVisible,FinOrdre,FinSignalSensix,FinSignalSonore,ForceGuidonMax,ForceUDepart,ForceUPiedArMax,ForceUPiedAvMax,Franchissement,GaitDown,HauteurFWDmin,HauteurFWRecul,ImpulsionParCoups,ImpulsionParCoupsPAr,ImpulsionParCoupsPAv,longueurManivelle,MasseRider,MoyennePuissanceBasDeButte,MoyennePuissanceButteTotale,MoyennePuissancePremCassure,PDenHaut,PGenHaut,PourcFuPremCassure,PremCassure,PuissanceMaxBasDeButte,PuissanceMaxPremCassure,Rate,RateForceDeveloppement,Recul,TailleRider,ThetaManivelleDepart,ThetaManivelleRecul,TimeToPeak,TpsBasDeButte,TpsDmin,TpsPassageGrille,TpsPremCassure,TpsReaction,TpsRecul,TpsTroism,TravailParCoups,TravailParCoupsPAr,TravailParCoupsPAv,Troism,VitesseBasDeButte,VitessePassageGrille,VitessePremCassure,VitesseTroism,VMaxBasDeButte,VMaxPremCassure
10799.0,4.241423699805337,11452.0,11471.0,10606.0,6.2880072371e-313,10849.0,11134.0,10714.0,10863.0,10982.0,11073.0,11152.0,11213.0,11269.0,11320.0,11370.0,11972.0,11972.0,8939.0,13.17468193820976,7.538987730983673,10810.0,10790.0,11.868524317850781,11174.0,10529.0,12335.0,11389.0,,620.1480102539062,1719.85302734375,10780.0,10851.0,10816.0,12.599338394350381,4.8035345894453725,39474.212986230246,-4136.455428991914,43610.66841522217,180.0,83.19999999999997,784.7250130818759,826.179936143327,859.3059714911972,10863.0,10982.0,51.15876542542268,11105.0,3787.603247456774,2986.073380618241,300.0,5000.414961802809,10749.0,181.0,79.56154119240892,79.50424956565081,0.2633333333333333,2.4591666666666683,0.32,0.4566666666666667,1.303333333333333,10701.0,0.1166666666666667,0.8866666666666667,88525.62872007902,4595.554162266239,83930.07455781277,10980.0,12.8,4.874870569952198,7.122910921786633,7.2240775316726795,195.35527164993772,113.27880119587842
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20368.31504047394,20114.06242572785,254.25261474609368,,,,,,11073.0,11152.0,,,,,,,,,,,,,,,,,,,151970.70380764428,149711.79167621,2258.912131434328,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13980.93025458097,870.5727000403406,13110.35755454063,,,,,,11213.0,11269.0,,,,,,,,,,,,,,,,,,,138696.55212247992,8985.338446368343,129711.2136761116,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10473.22565723419,10212.84161911011,260.3840381240845,,,,,,11320.0,11370.0,,,,,,,,,,,,,,,,,,,121628.3675977364,118664.137917335,2964.229680401324,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4839.628041608334,746.3096124243738,4093.31842918396,,,,,,11972.0,11972.0,,,,,,,,,,,,,,,,,,,73937.79078941912,11625.3712826675,62312.41950675161,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4649.341142120362,4831.053025588989,-181.7118834686279,,,,,,,,,,,,,,,,,,,,,,,,,,76822.6493543869,79829.5529012931,-3006.903546906186,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2068.551198363304,-291.9561252164841,2360.5073235797877,,,,,,,,,,,,,,,,,,,,,,,,,,37849.64911833189,-5066.403381383714,42916.0524997156,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785.3279254722588,2475.708836174011,-690.3809107017515,,,,,,,,,,,,,,,,,,,,,,,,,,33672.95818409869,46681.42059823233,-13008.46241413364,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16271.032825781109,-58274.013229969736,42002.98040418863,,,,,,,,,,,,,,,,,,,,,,,,,,-33626.5264346953,-75955.06266985045,42328.53623515514,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,
