Alignement,AlphaGaitDmin,BasDeButte,BasDeButte2,Bip,c3d,CGR18,CGR28,ChuteGrille,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,CoupsDePedal,DebutOrdre,DistanceDmin,DistanceRecul,Dmin,Engagement,EngagementDmin,FinMarkerVisible,FinOrdre,FinSignalSensix,FinSignalSonore,ForceGuidonMax,ForceUDepart,ForceUPiedArMax,ForceUPiedAvMax,Franchissement,GaitDown,HauteurFWDmin,HauteurFWRecul,ImpulsionParCoups,ImpulsionParCoupsPAr,ImpulsionParCoupsPAv,longueurManivelle,MasseRider,MoyennePuissanceBasDeButte,MoyennePuissanceButteTotale,MoyennePuissancePremCassure,PDenHaut,PGenHaut,PourcFuPremCassure,PremCassure,PuissanceMaxBasDeButte,PuissanceMaxPremCassure,Rate,RateForceDeveloppement,Recul,TailleRider,ThetaManivelleDepart,ThetaManivelleRecul,TimeToPeak,TpsBasDeButte,TpsDmin,TpsPassageGrille,TpsPremCassure,TpsReaction,TpsRecul,TpsTroism,TravailParCoups,TravailParCoupsPAr,TravailParCoupsPAv,Troism,VitesseBasDeButte,VitessePassageGrille,VitessePremCassure,VitesseTroism,VMaxBasDeButte,VMaxPremCassure
9457.0,53.01243990351957,10098.0,10116.0,9287.0,3.8454870066e-313,9503.0,9784.0,9395.0,9520.0,9639.0,9728.0,9802.0,9864.0,9920.0,9972.0,10020.0,6873.0,6.373545266312123,12.464372362762079,9459.0,9443.0,15.213587315800538,9824.0,8463.0,11585.0,10070.0,,762.9979858398438,2009.6689453125,9457.0,9508.0,9497.0,12.552550950595588,5.663397551851915,61167.063210290675,-426.61772151589383,61593.680931806564,175.0,85.90000000000002,1664.5938707968492,1485.582977218919,1357.908669259783,9639.0,9520.0,71.76431933277998,9755.0,3765.623663805242,3442.018113322094,300.0,3860.102183424582,9394.0,177.0,80.28305004661605,73.98052031074346,0.4233333333333333,2.341666666666665,0.2133333333333333,0.3766666666666666,1.2,9330.0,-0.003333333333333334,0.7933333333333333,168103.5752268336,10968.71144625354,157134.8637805801,9633.0,12.97297297297281,5.410995428046127,7.954538405073332,7.159369479001557,210.80869409207168,135.2195478858243
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29388.012297887362,25336.641035604483,4051.371262282878,,,,,,9802.0,9728.0,,,,,,,,,,,,,,,,,,,225163.20851161628,194243.07708810468,30920.1314235116,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19133.704523515702,2523.6134909152993,16610.09103260041,,,,,,9920.0,9864.0,,,,,,,,,,,,,,,,,,,196777.5670711704,26203.27972282701,170574.2873483434,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10963.8702837944,8772.031068992615,2191.839214801788,,,,,,10020.0,9972.0,,,,,,,,,,,,,,,,,,,139005.5083690939,110690.3952666852,28315.11310240864,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8669.468422925473,987.546956861019,7681.921466064453,,,,,,,,,,,,,,,,,,,,,,,,,,128586.1192244915,14563.931466279182,114022.1877582124,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6909.336954724788,5959.457169723511,949.879785001278,,,,,,,,,,,,,,,,,,,,,,,,,,114058.09320657539,98377.83403423418,15680.25917234125,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5225.805184262991,216.39721421599393,5009.407970046997,,,,,,,,,,,,,,,,,,,,,,,,,,95436.44558393453,3759.3284597880074,91677.11712414652,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4424.978140988202,4011.369225406647,413.6089155815542,,,,,,,,,,,,,,,,,,,,,,,,,,87024.6117470859,78773.68182442736,8250.929922658552,,,,,,,
